a,b,spearman
core_optical_flow__preview_prev_times_s__mean,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__preview_prev_times_s__mean,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__preview_prev_times_s__mean,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__preview_prev_times_s__mean,cut_detection__pair_times_s__max,0.9993
core_optical_flow__times_s__max,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__times_s__max,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__times_s__max,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__preview_cur_times_s__mean,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__preview_prev_times_s__std,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__times_s__mean,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__times_s__mean,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__times_s__mean,cut_detection__pair_times_s__std,0.9993
core_optical_flow__times_s__mean,cut_detection__union_timestamps_sec__max,0.9993
core_optical_flow__times_s__mean,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__times_s__mean,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__times_s__mean,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__times_s__mean,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__times_s__p50,cut_detection__pair_times_s__max,0.9993
core_optical_flow__times_s__p50,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__preview_prev_times_s__max,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__preview_prev_times_s__max,cut_detection__pair_times_s__max,0.9993
core_optical_flow__times_s__mean,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__times_s__mean,cut_detection__pair_times_s__max,0.9993
core_optical_flow__preview_cur_times_s__p50,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__preview_prev_times_s__max,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__pair_times_s__max,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__preview_prev_times_s__max,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__union_timestamps_sec__max,0.9993
core_optical_flow__times_s__p90,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__times_s__p90,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__times_s__p90,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__times_s__p90,cut_detection__union_timestamps_sec__max,0.9993
core_optical_flow__times_s__p90,cut_detection__pair_times_s__std,0.9993
core_optical_flow__preview_prev_times_s__max,cut_detection__pair_times_s__std,0.9993
core_optical_flow__times_s__p90,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__times_s__p90,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__times_s__p90,cut_detection__pair_times_s__max,0.9993
core_optical_flow__times_s__p90,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__times_s__p50,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__times_s__p50,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__times_s__p50,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__times_s__p50,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__times_s__p50,cut_detection__union_timestamps_sec__max,0.9993
core_optical_flow__times_s__p50,cut_detection__pair_times_s__std,0.9993
core_optical_flow__preview_cur_times_s__p90,cut_detection__pair_times_s__std,0.9993
core_optical_flow__times_s__std,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__times_s__std,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__times_s__std,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__times_s__std,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__times_s__std,cut_detection__union_timestamps_sec__max,0.9993
core_optical_flow__times_s__std,cut_detection__pair_times_s__std,0.9993
core_optical_flow__times_s__std,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__times_s__std,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__times_s__std,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__times_s__std,cut_detection__pair_times_s__max,0.9993
core_optical_flow__times_s__p90,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__union_timestamps_sec__std,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__union_timestamps_sec__p90,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__union_timestamps_sec__p50,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__union_timestamps_sec__mean,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__union_timestamps_sec__max,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__pair_times_s__std,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__pair_times_s__p90,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__pair_times_s__p50,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__pair_times_s__mean,0.9993
core_optical_flow__preview_cur_times_s__std,cut_detection__pair_times_s__max,0.9993
video_pacing__shot_duration_mean_normalized,video_pacing__shots_count,0.9991
core_optical_flow__preview_cur_times_s__max,core_optical_flow__preview_pair_pos__std,0.9991
core_optical_flow__preview_cur_times_s__mean,core_optical_flow__preview_pair_pos__p50,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__times_s__max,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__times_s__mean,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__times_s__p90,0.9991
core_optical_flow__preview_cur_times_s__max,core_optical_flow__preview_pair_pos__mean,0.9991
core_optical_flow__preview_cur_times_s__max,core_optical_flow__preview_pair_pos__p50,0.9991
core_optical_flow__preview_cur_times_s__max,core_optical_flow__preview_pair_pos__p90,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__times_s__std,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__times_s__std,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__times_s__mean,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__times_s__p50,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_prev_times_s__mean,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_prev_times_s__max,0.9991
core_optical_flow__preview_cur_times_s__std,core_optical_flow__preview_pair_pos__std,0.9991
core_optical_flow__preview_cur_times_s__std,core_optical_flow__preview_pair_pos__p90,0.9991
core_optical_flow__preview_cur_times_s__p50,core_optical_flow__preview_pair_pos__std,0.9991
core_optical_flow__preview_cur_times_s__p50,core_optical_flow__preview_pair_pos__p90,0.9991
core_optical_flow__preview_cur_times_s__p50,core_optical_flow__preview_pair_pos__p50,0.9991
core_optical_flow__preview_cur_times_s__mean,core_optical_flow__preview_pair_pos__max,0.9991
core_optical_flow__preview_cur_times_s__max,core_optical_flow__preview_pair_pos__max,0.9991
core_optical_flow__preview_cur_times_s__mean,core_optical_flow__preview_pair_pos__mean,0.9991
core_optical_flow__preview_cur_times_s__std,core_optical_flow__preview_pair_pos__p50,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__times_s__p90,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__preview_prev_times_s__mean,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__times_s__p90,0.9991
core_optical_flow__preview_cur_times_s__std,core_optical_flow__preview_pair_pos__max,0.9991
core_optical_flow__preview_cur_times_s__std,core_optical_flow__preview_pair_pos__mean,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__times_s__p50,0.9991
core_optical_flow__preview_cur_times_s__mean,core_optical_flow__preview_pair_pos__p90,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__preview_prev_times_s__p50,0.9991
scene_classification__end_frame__max,scene_classification__times_s__p90,0.9991
scene_classification__end_frame__max,scene_classification__times_s__max,0.9991
scene_classification__end_frame__max,scene_classification__times_s__mean,0.9991
scene_classification__end_frame__max,scene_classification__times_s__p50,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__preview_prev_times_s__p50,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_prev_times_s__p50,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_prev_times_s__p90,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_prev_times_s__std,0.9991
core_optical_flow__preview_pair_pos__mean,core_optical_flow__times_s__max,0.9991
core_optical_flow__preview_cur_times_s__p50,core_optical_flow__preview_pair_pos__max,0.9991
core_optical_flow__preview_cur_times_s__min,cut_detection__pair_times_s__min,0.9991
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__p90,0.9991
core_optical_flow__preview_cur_times_s__p50,core_optical_flow__preview_pair_pos__mean,0.9991
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__p50,0.9991
scene_classification__end_frame__max,scene_classification__times_s__std,0.9991
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__std,0.9991
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__max,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__times_s__max,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__preview_prev_times_s__std,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__preview_prev_times_s__p90,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__times_s__mean,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__times_s__std,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__times_s__p90,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__times_s__p50,0.9991
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__mean,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__preview_prev_times_s__max,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__preview_prev_times_s__mean,0.9991
core_optical_flow__preview_pair_pos__p50,core_optical_flow__preview_prev_times_s__max,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__preview_prev_times_s__mean,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__preview_prev_times_s__std,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__preview_prev_times_s__p90,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__preview_prev_times_s__max,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__preview_prev_times_s__std,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__times_s__std,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__times_s__mean,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__times_s__max,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__times_s__p90,0.9991
core_optical_flow__preview_cur_times_s__mean,core_optical_flow__preview_pair_pos__std,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__preview_prev_times_s__std,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__preview_prev_times_s__max,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__preview_prev_times_s__mean,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__preview_prev_times_s__p50,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__times_s__std,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__times_s__p50,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__preview_prev_times_s__p90,0.9991
core_optical_flow__preview_pair_pos__std,core_optical_flow__preview_prev_times_s__p50,0.9991
core_optical_flow__preview_pair_pos__max,core_optical_flow__preview_prev_times_s__p90,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__times_s__mean,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__times_s__max,0.9991
scene_classification__end_frame__max,scene_classification__end_time_s__max,0.9991
core_optical_flow__preview_pair_pos__p90,core_optical_flow__times_s__p50,0.9991
scene_classification__start_time_s__max,scene_classification__start_time_s__p90,0.9987
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__p90,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__mean,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__max,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__p50,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__mean,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__mean,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__mean,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__std,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__mean,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__std,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__max,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__std,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__max,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__p90,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__p50,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__p50,0.9985
core_optical_flow__dt_seconds__mean,cut_detection__pair_dt_s__mean,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__max,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__std,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__p50,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__p90,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__p90,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__p90,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__p50,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__std,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__std,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__std,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__p50,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__mean,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__p90,0.9985
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__mean,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__mean,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__max,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__std,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__p50,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__p90,0.9985
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__p50,0.9985
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__max,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__p90,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__std,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__max,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__max,0.9985
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__mean,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__mean,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__max,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__max,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__p90,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__p50,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__p50,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__std,0.9985
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__p90,0.9985
core_optical_flow__dt_seconds__p50,cut_detection__pair_dt_s__p50,0.9979
scene_classification__start_time_s__mean,scene_classification__start_time_s__p90,0.9975
cut_detection__event_end_time_s__mean,cut_detection__event_times_s__mean,0.9975
scene_classification__end_time_s__p90,scene_classification__times_s__max,0.9974
scene_classification__end_time_s__max,scene_classification__end_time_s__p90,0.9974
scene_classification__end_time_s__p90,scene_classification__times_s__p90,0.9974
scene_classification__end_time_s__p90,scene_classification__times_s__p50,0.9974
scene_classification__end_time_s__p90,scene_classification__times_s__mean,0.9974
scene_classification__end_time_s__p90,scene_classification__times_s__std,0.9974
scene_classification__frame_top1_prob__max,scene_classification__frame_top1_top2_gap__max,0.9971
scene_classification__frame_top1_top2_gap__max,scene_classification__frame_topk_probs__max,0.9971
scene_classification__end_frame__max,scene_classification__end_time_s__p90,0.9966
cut_detection__event_times_s__max,cut_detection__event_times_s__p90,0.9964
scene_classification__start_time_s__max,scene_classification__start_time_s__std,0.9958
cut_detection__event_end_time_s__p90,cut_detection__event_times_s__p90,0.9958
core_optical_flow__dt_seconds__p90,cut_detection__pair_dt_s__p90,0.9958
scene_classification__start_time_s__max,scene_classification__start_time_s__mean,0.9957
cut_detection__event_start_time_s__max,cut_detection__event_start_time_s__p90,0.9957
scene_classification__frame_scene_id__max,scene_classification__frame_scene_id__p90,0.9956
scene_classification__start_time_s__p90,scene_classification__start_time_s__std,0.9955
cut_detection__event_end_time_s__p50,cut_detection__event_times_s__p50,0.9955
core_optical_flow__preview_cur_times_s__max,cut_detection__times_s__std,0.9951
core_optical_flow__preview_cur_times_s__max,cut_detection__times_s__mean,0.9951
core_optical_flow__times_s__mean,cut_detection__times_s__p90,0.9951
core_optical_flow__preview_prev_times_s__mean,cut_detection__times_s__std,0.9951
core_optical_flow__preview_prev_times_s__mean,cut_detection__times_s__mean,0.9951
core_optical_flow__preview_cur_times_s__mean,cut_detection__times_s__mean,0.9951
core_optical_flow__times_s__mean,cut_detection__times_s__max,0.9951
core_optical_flow__times_s__mean,cut_detection__times_s__std,0.9951
core_optical_flow__preview_prev_times_s__mean,cut_detection__times_s__p90,0.9951
core_optical_flow__preview_cur_times_s__mean,cut_detection__times_s__max,0.9951
core_optical_flow__times_s__max,cut_detection__times_s__p50,0.9951
core_optical_flow__times_s__max,cut_detection__times_s__mean,0.9951
core_optical_flow__times_s__max,cut_detection__times_s__max,0.9951
core_optical_flow__times_s__mean,cut_detection__times_s__mean,0.9951
core_optical_flow__preview_cur_times_s__mean,cut_detection__times_s__std,0.9951
core_optical_flow__dt_seconds__min,cut_detection__pair_dt_s__min,0.9951
core_optical_flow__times_s__max,cut_detection__times_s__std,0.9951
core_optical_flow__times_s__p50,cut_detection__times_s__max,0.9951
core_optical_flow__times_s__p90,cut_detection__times_s__p90,0.9951
core_optical_flow__preview_prev_times_s__max,cut_detection__times_s__p90,0.9951
core_optical_flow__times_s__p50,cut_detection__times_s__p50,0.9951
core_optical_flow__preview_cur_times_s__p50,cut_detection__times_s__std,0.9951
core_optical_flow__preview_prev_times_s__mean,cut_detection__times_s__max,0.9951
core_optical_flow__preview_cur_times_s__p50,cut_detection__times_s__max,0.9951
core_optical_flow__preview_cur_times_s__p50,cut_detection__times_s__mean,0.9951
core_optical_flow__times_s__std,cut_detection__times_s__max,0.9951
core_optical_flow__preview_prev_times_s__max,cut_detection__times_s__std,0.9951
core_optical_flow__times_s__std,cut_detection__times_s__mean,0.9951
core_optical_flow__times_s__p90,cut_detection__times_s__mean,0.9951
core_optical_flow__preview_prev_times_s__max,cut_detection__times_s__mean,0.9951
core_optical_flow__times_s__std,cut_detection__times_s__std,0.9951
core_optical_flow__preview_cur_times_s__max,cut_detection__times_s__max,0.9951
core_optical_flow__preview_cur_times_s__max,cut_detection__times_s__p50,0.9951
core_optical_flow__preview_cur_times_s__mean,cut_detection__times_s__p50,0.995
core_optical_flow__times_s__mean,cut_detection__times_s__p50,0.995
core_optical_flow__preview_prev_times_s__p90,cut_detection__times_s__mean,0.995
core_optical_flow__preview_prev_times_s__p90,cut_detection__times_s__max,0.995
core_optical_flow__preview_prev_times_s__p90,cut_detection__times_s__p90,0.995
core_optical_flow__preview_prev_times_s__p90,cut_detection__times_s__std,0.995
core_optical_flow__preview_prev_times_s__std,cut_detection__times_s__max,0.995
core_optical_flow__preview_prev_times_s__p90,cut_detection__times_s__p50,0.995
core_optical_flow__preview_cur_times_s__mean,cut_detection__times_s__p90,0.995
core_optical_flow__preview_prev_times_s__p50,cut_detection__times_s__std,0.995
core_optical_flow__preview_prev_times_s__p50,cut_detection__times_s__p90,0.995
core_optical_flow__preview_prev_times_s__p50,cut_detection__times_s__p50,0.995
core_optical_flow__preview_prev_times_s__p50,cut_detection__times_s__max,0.995
core_optical_flow__preview_prev_times_s__p50,cut_detection__times_s__mean,0.995
core_optical_flow__times_s__max,cut_detection__times_s__p90,0.995
core_optical_flow__preview_prev_times_s__mean,cut_detection__times_s__p50,0.995
core_optical_flow__times_s__p50,cut_detection__times_s__p90,0.995
core_optical_flow__times_s__p50,cut_detection__times_s__mean,0.995
core_optical_flow__times_s__p90,cut_detection__times_s__max,0.995
core_optical_flow__times_s__p90,cut_detection__times_s__std,0.995
core_optical_flow__preview_prev_times_s__max,cut_detection__times_s__max,0.995
core_optical_flow__preview_cur_times_s__p90,cut_detection__times_s__max,0.995
core_optical_flow__preview_cur_times_s__p90,cut_detection__times_s__p90,0.995
core_optical_flow__preview_cur_times_s__p90,cut_detection__times_s__p50,0.995
core_optical_flow__preview_cur_times_s__std,cut_detection__times_s__mean,0.995
core_optical_flow__preview_cur_times_s__std,cut_detection__times_s__max,0.995
core_optical_flow__preview_cur_times_s__max,cut_detection__times_s__p90,0.995
core_optical_flow__preview_cur_times_s__std,cut_detection__times_s__p90,0.995
core_optical_flow__preview_cur_times_s__std,cut_detection__times_s__std,0.995
core_optical_flow__preview_cur_times_s__p90,cut_detection__times_s__mean,0.995
core_optical_flow__preview_cur_times_s__std,cut_detection__times_s__p50,0.995
core_optical_flow__times_s__std,cut_detection__times_s__p90,0.995
core_optical_flow__times_s__p90,cut_detection__times_s__p50,0.995
core_optical_flow__times_s__std,cut_detection__times_s__p50,0.995
core_optical_flow__preview_prev_times_s__max,cut_detection__times_s__p50,0.995
core_optical_flow__times_s__p50,cut_detection__times_s__std,0.995
core_optical_flow__preview_prev_times_s__std,cut_detection__times_s__std,0.995
core_optical_flow__preview_cur_times_s__p50,cut_detection__times_s__p90,0.995
core_optical_flow__preview_cur_times_s__p50,cut_detection__times_s__p50,0.995
core_optical_flow__preview_cur_times_s__p90,cut_detection__times_s__std,0.995
core_optical_flow__preview_prev_times_s__std,cut_detection__times_s__p50,0.995
core_optical_flow__preview_prev_times_s__std,cut_detection__times_s__p90,0.995
core_optical_flow__preview_prev_times_s__std,cut_detection__times_s__mean,0.995
core_optical_flow__dt_seconds__max,cut_detection__pair_dt_s__max,0.9948
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__mean,0.9944
cut_detection__times_s__mean,cut_detection__union_timestamps_sec__std,0.9944
cut_detection__times_s__mean,cut_detection__union_timestamps_sec__p50,0.9944
cut_detection__times_s__mean,cut_detection__union_timestamps_sec__p90,0.9944
cut_detection__pair_times_s__p50,cut_detection__times_s__mean,0.9944
cut_detection__pair_times_s__p50,cut_detection__times_s__p90,0.9944
cut_detection__times_s__mean,cut_detection__union_timestamps_sec__mean,0.9944
cut_detection__times_s__mean,cut_detection__union_timestamps_sec__max,0.9944
cut_detection__pair_times_s__p50,cut_detection__times_s__max,0.9944
cut_detection__pair_times_s__std,cut_detection__times_s__max,0.9944
cut_detection__pair_times_s__std,cut_detection__times_s__mean,0.9944
cut_detection__pair_times_s__std,cut_detection__times_s__p50,0.9944
cut_detection__pair_times_s__p90,cut_detection__times_s__std,0.9944
cut_detection__pair_times_s__p90,cut_detection__times_s__p90,0.9944
cut_detection__times_s__max,cut_detection__union_timestamps_sec__p50,0.9944
cut_detection__times_s__max,cut_detection__union_timestamps_sec__mean,0.9944
cut_detection__pair_times_s__p50,cut_detection__times_s__p50,0.9944
cut_detection__times_s__max,cut_detection__union_timestamps_sec__max,0.9944
cut_detection__times_s__max,cut_detection__union_timestamps_sec__p90,0.9944
cut_detection__times_s__max,cut_detection__union_timestamps_sec__std,0.9944
cut_detection__pair_times_s__mean,cut_detection__times_s__mean,0.9944
cut_detection__pair_times_s__mean,cut_detection__times_s__max,0.9944
cut_detection__pair_times_s__mean,cut_detection__times_s__std,0.9944
cut_detection__pair_times_s__p90,cut_detection__times_s__max,0.9944
cut_detection__pair_times_s__p50,cut_detection__times_s__std,0.9944
cut_detection__pair_times_s__max,cut_detection__times_s__std,0.9944
cut_detection__pair_times_s__mean,cut_detection__times_s__p90,0.9944
cut_detection__pair_times_s__mean,cut_detection__times_s__p50,0.9944
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__std,0.9944
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__p90,0.9944
cut_detection__pair_times_s__p90,cut_detection__times_s__p50,0.9944
cut_detection__pair_times_s__p90,cut_detection__times_s__mean,0.9944
cut_detection__pair_times_s__max,cut_detection__times_s__p50,0.9944
cut_detection__pair_times_s__max,cut_detection__times_s__p90,0.9944
cut_detection__pair_times_s__max,cut_detection__times_s__max,0.9944
cut_detection__pair_times_s__max,cut_detection__times_s__mean,0.9944
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__std,0.9944
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__p50,0.9944
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__p90,0.9944
cut_detection__times_s__p50,cut_detection__union_timestamps_sec__max,0.9944
cut_detection__times_s__std,cut_detection__union_timestamps_sec__p90,0.9944
cut_detection__times_s__std,cut_detection__union_timestamps_sec__p50,0.9944
cut_detection__times_s__std,cut_detection__union_timestamps_sec__mean,0.9944
cut_detection__times_s__std,cut_detection__union_timestamps_sec__max,0.9944
cut_detection__times_s__std,cut_detection__union_timestamps_sec__std,0.9944
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__max,0.9944
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__p50,0.9944
cut_detection__pair_times_s__std,cut_detection__times_s__p90,0.9944
cut_detection__times_s__p90,cut_detection__union_timestamps_sec__mean,0.9944
cut_detection__pair_times_s__std,cut_detection__times_s__std,0.9944
scene_classification__frame_top1_prob__p50,scene_classification__frame_topk_probs__p90,0.9943
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__std,0.9942
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__p50,0.9942
core_optical_flow__preview_pair_pos__std,cut_detection__times_s__p90,0.9942
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__p90,0.9942
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__std,0.9942
